UNITID,EFCSTATE,LINE,XEFRES01,EFRES01,XEFRES02,EFRES02 
446516,99, 99,"R",27,"R",23
446525, 1,  1,"R",1,"R",1
446525, 5,  5,"R",1,"Z",0
446525, 6,  6,"R",2,"Z",0
446525,12, 12,"R",1,"Z",0
446525,13, 13,"R",3,"Z",0
446525,17, 17,"R",2,"Z",0
446525,18, 18,"R",4,"R",1
446525,21, 21,"R",6,"R",1
446525,26, 26,"R",6,"R",1
446525,28, 28,"R",1,"R",1
446525,29, 29,"R",1,"R",1
446525,31, 31,"R",1,"Z",0
446525,37, 37,"R",1,"Z",0
446525,39, 39,"R",1,"Z",0
446525,42, 42,"R",2,"R",1
446525,45, 45,"R",2,"Z",0
446525,47, 47,"R",69,"R",14
446525,48, 48,"R",1,"Z",0
446525,51, 51,"R",3,"Z",0
446525,54, 54,"R",1,"Z",0
446525,55, 55,"R",5,"R",2
446525,58,999,"R",114,"R",23
446525,90, 90,"R",1,"Z",0
446525,98, 98,"R",5,"A",.
446525,99, 99,"R",120,"R",23
446534,29, 29,"R",58,"R",48
446534,58,999,"R",58,"R",48
446534,99, 99,"R",58,"R",48
446543,47, 47,"R",10,"R",2
446543,58,999,"R",10,"R",2
446543,99, 99,"R",10,"R",2
446552, 6,  6,"R",1,"Z",0
446552,12, 12,"R",1049,"Z",0
446552,22, 22,"R",1,"Z",0
446552,47, 47,"R",1,"Z",0
446552,58,999,"R",1052,"Z",0
446552,98, 98,"R",5,"A",.
446552,99, 99,"R",1057,"Z",0
446561, 6,  6,"R",99,"R",20
446561,58,999,"R",99,"R",20
446561,99, 99,"R",99,"R",20
446570,37, 37,"R",2,"Z",0
446570,45, 45,"R",27,"R",2
446570,58,999,"R",29,"R",2
446570,99, 99,"R",29,"R",2
446589,12, 12,"R",29,"Z",0
446589,58,999,"R",29,"Z",0
446589,98, 98,"R",3,"A",.
446589,99, 99,"R",32,"Z",0
446598,19, 19,"R",1,"Z",0
446598,31, 31,"R",22,"R",3
446598,58,999,"R",23,"R",3
446598,99, 99,"R",23,"R",3
446604,36, 36,"R",247,"R",231
446604,58,999,"R",247,"R",231
446604,99, 99,"R",247,"R",231
446613, 1,  1,"R",1,"Z",0
446613,34, 34,"R",1,"Z",0
446613,37, 37,"R",1,"Z",0
446613,45, 45,"R",3,"Z",0
446613,58,999,"R",6,"Z",0
446613,99, 99,"R",6,"Z",0
446640,24, 24,"R",7,"R",4
446640,34, 34,"R",1,"R",1
446640,42, 42,"R",59,"R",50
446640,58,999,"R",67,"R",55
446640,99, 99,"R",67,"R",55
446668,18, 18,"R",6,"R",4
446668,21, 21,"R",15,"R",9
446668,26, 26,"R",1,"Z",0
446668,30, 30,"R",1,"R",1
446668,37, 37,"R",1,"R",1
446668,39, 39,"R",189,"R",108
446668,58,999,"R",213,"R",123
446668,98, 98,"R",39,"A",.
446668,99, 99,"R",252,"R",123
446677, 6,  6,"R",1,"R",1
446677,16, 16,"R",5,"R",4
446677,35, 35,"R",1,"R",0
446677,49, 49,"R",36,"R",12
446677,58,999,"R",43,"R",17
446677,99, 99,"R",43,"R",17
446710,29, 29,"R",19,"Z",0
446710,58,999,"R",19,"Z",0
446710,99, 99,"R",19,"Z",0
446729,19, 19,"R",9,"Z",0
446729,58,999,"R",9,"Z",0
446729,99, 99,"R",9,"Z",0
446738,42, 42,"R",1,"Z",0
446738,48, 48,"R",22,"Z",0
446738,58,999,"R",23,"Z",0
446738,99, 99,"R",23,"Z",0
446747,48, 48,"R",30,"Z",0
446747,58,999,"R",30,"Z",0
446747,99, 99,"R",30,"Z",0
446756,51, 51,"R",40,"Z",0
446756,58,999,"R",40,"Z",0
446756,99, 99,"R",40,"Z",0
446765,37, 37,"R",18,"Z",0
446765,58,999,"R",18,"Z",0
446765,99, 99,"R",18,"Z",0
446774,11, 11,"R",1,"Z",0
446774,24, 24,"R",4,"R",2
446774,34, 34,"R",1,"R",1
446774,39, 39,"R",1,"R",1
446774,40, 40,"R",1,"Z",0
446774,42, 42,"R",2,"R",1
446774,51, 51,"R",5,"R",1
446774,54, 54,"R",375,"R",161
446774,58,999,"R",390,"R",167
446774,99, 99,"R",390,"R",167
446783, 9,  9,"R",21,"R",12
446783,23, 23,"R",3,"R",2
446783,25, 25,"R",17,"R",8
446783,36, 36,"R",5,"R",4
446783,39, 39,"R",1,"R",1
446783,42, 42,"R",3,"R",2
446783,44, 44,"R",1,"R",1
446783,58,999,"R",51,"R",30
446783,99, 99,"R",51,"R",30
446792, 6,  6,"R",4,"R",1
446792,26, 26,"R",1,"R",1
446792,30, 30,"R",1,"R",0
446792,31, 31,"R",1,"R",0
446792,32, 32,"R",149,"R",23
446792,37, 37,"R",2,"R",1
446792,58,999,"R",158,"R",26
446792,99, 99,"R",158,"R",26
446808,16, 16,"R",1,"R",1
446808,22, 22,"R",1,"R",1
446808,23, 23,"R",1,"R",1
446808,30, 30,"R",1,"R",1
446808,41, 41,"R",3,"R",1
446808,53, 53,"R",91,"R",33
446808,58,999,"R",98,"R",38
446808,99, 99,"R",98,"R",38
446817, 1,  1,"R",2,"R",0
446817, 5,  5,"R",3,"R",0
446817, 8,  8,"R",1,"R",0
446817,13, 13,"R",2,"R",0
446817,15, 15,"R",1,"R",0
446817,17, 17,"R",1,"R",0
446817,18, 18,"R",3,"R",0
446817,21, 21,"R",3,"R",0
446817,28, 28,"R",1,"R",0
446817,47, 47,"R",124,"R",49
446817,51, 51,"R",1,"R",0
446817,58,999,"R",142,"R",49
446817,99, 99,"R",142,"R",49
446835, 8,  8,"R",1,"R",1
446835,12, 12,"R",203,"R",39
446835,13, 13,"R",2,"R",1
446835,24, 24,"R",1,"R",1
446835,26, 26,"R",1,"R",1
446835,27, 27,"R",1,"R",0
446835,34, 34,"R",2,"R",1
446835,36, 36,"R",1,"R",1
446835,37, 37,"R",3,"R",0
446835,58,999,"R",215,"R",45
446835,72, 72,"R",1,"R",0
446835,78, 78,"R",3,"R",1
446835,89,999,"R",4,"R",1
446835,90, 90,"R",15,"R",3
446835,99, 99,"R",234,"R",49
446844, 4,  4,"R",1,"R",0
446844, 5,  5,"R",1,"R",0
446844, 8,  8,"R",2,"R",1
446844,12, 12,"R",1,"R",0
446844,13, 13,"R",2,"R",0
446844,18, 18,"R",1,"R",0
446844,19, 19,"R",7,"R",1
446844,24, 24,"R",1,"R",0
446844,27, 27,"R",125,"R",24
446844,31, 31,"R",1,"R",0
446844,38, 38,"R",1,"R",1
446844,39, 39,"R",1,"R",1
446844,46, 46,"R",3,"R",2
446844,55, 55,"R",31,"R",13
446844,58,999,"R",178,"R",43
446844,99, 99,"R",178,"R",43
446853,41, 41,"R",113,"R",43
446853,53, 53,"R",4,"R",1
446853,58,999,"R",117,"R",44
446853,99, 99,"R",117,"R",44
446880,22, 22,"R",31,"R",9
446880,58,999,"R",31,"R",9
446880,99, 99,"R",31,"R",9
446899,29, 29,"R",107,"R",25
446899,58,999,"R",107,"R",25
446899,99, 99,"R",107,"R",25
446905,13, 13,"R",66,"R",19
446905,58,999,"R",66,"R",19
446905,99, 99,"R",66,"R",19
446914,24, 24,"R",211,"R",62
446914,58,999,"R",211,"R",62
446914,99, 99,"R",211,"R",62
446923,39, 39,"R",77,"R",19
446923,58,999,"R",77,"R",19
446923,99, 99,"R",77,"R",19
446996,42, 42,"R",35,"R",1
446996,58,999,"R",35,"R",1
446996,99, 99,"R",35,"R",1
447014, 1,  1,"R",2,"R",0
447014, 6,  6,"R",1,"R",0
447014,12, 12,"R",25,"R",6
447014,13, 13,"R",1,"R",0
447014,17, 17,"R",1,"R",0
447014,18, 18,"R",3,"R",0
447014,21, 21,"R",3,"R",2
447014,28, 28,"R",1,"R",0
447014,37, 37,"R",2,"R",1
447014,39, 39,"R",1,"R",0
447014,41, 41,"R",1,"R",1
447014,42, 42,"R",1,"R",0
447014,48, 48,"R",2,"R",1
447014,55, 55,"R",1,"R",1
447014,58,999,"R",45,"R",12
447014,99, 99,"R",45,"R",12
447023, 5,  5,"R",5,"R",1
447023,28, 28,"R",213,"R",55
447023,47, 47,"R",34,"R",8
447023,58,999,"R",252,"R",64
447023,99, 99,"R",252,"R",64
447069,11, 11,"R",35,"R",13
447069,24, 24,"R",72,"R",38
447069,42, 42,"R",1,"R",0
447069,51, 51,"R",9,"R",2
447069,58,999,"R",117,"R",53
447069,99, 99,"R",117,"R",53
447102, 6,  6,"R",190,"R",55
447102,41, 41,"R",1,"R",1
447102,58,999,"R",191,"R",56
447102,99, 99,"R",191,"R",56
447120, 6,  6,"R",111,"R",20
447120,58,999,"R",111,"R",20
447120,99, 99,"R",111,"R",20
447148, 4,  4,"R",44,"R",12
447148,58,999,"R",44,"R",12
447148,99, 99,"R",44,"R",12
447157, 4,  4,"R",12,"R",3
447157,58,999,"R",12,"R",3
447157,99, 99,"R",12,"R",3
447166, 8,  8,"R",17,"R",4
447166,58,999,"R",17,"R",4
447166,99, 99,"R",17,"R",4
447175, 8,  8,"R",14,"R",2
447175,58,999,"R",14,"R",2
447175,99, 99,"R",14,"R",2
447209,39, 39,"R",248,"R",17
447209,58,999,"R",248,"R",17
447209,99, 99,"R",248,"R",17
447218,17, 17,"R",253,"R",20
447218,18, 18,"R",6,"R",1
447218,58,999,"R",259,"R",21
447218,99, 99,"R",259,"R",21
447227,17, 17,"R",36,"R",3
447227,29, 29,"R",208,"R",24
447227,58,999,"R",244,"R",27
447227,99, 99,"R",244,"R",27
447236, 4,  4,"R",61,"R",7
447236,58,999,"R",61,"R",7
447236,99, 99,"R",61,"R",7
447245,11, 11,"R",33,"R",3
447245,24, 24,"R",183,"R",28
447245,25, 25,"R",1,"Z",0
447245,51, 51,"R",1,"R",0
447245,58,999,"R",218,"R",31
447245,99, 99,"R",218,"R",31
447254,17, 17,"R",14,"R",2
447254,29, 29,"R",1,"R",0
447254,58,999,"R",15,"R",2
447254,99, 99,"R",15,"R",2
447263, 8,  8,"R",1,"Z",0
447263,12, 12,"R",1,"Z",0
447263,17, 17,"R",1,"Z",0
447263,26, 26,"R",2,"Z",0
447263,36, 36,"R",3,"Z",0
447263,37, 37,"R",1,"Z",0
447263,39, 39,"R",3,"Z",0
447263,45, 45,"R",1,"Z",0
447263,48, 48,"R",1,"Z",0
447263,49, 49,"R",83,"R",1
447263,58,999,"R",97,"R",1
447263,99, 99,"R",97,"R",1
447272, 6,  6,"R",14,"Z",0
447272,58,999,"R",14,"Z",0
447272,99, 99,"R",14,"Z",0
447290,12, 12,"R",194,"R",39
447290,58,999,"R",194,"R",39
447290,98, 98,"R",1,"A",.
447290,99, 99,"R",195,"R",39
447315,17, 17,"R",19,"R",2
447315,58,999,"R",19,"R",2
447315,99, 99,"R",19,"R",2
447324,17, 17,"R",47,"R",13
447324,47, 47,"R",1,"R",0
447324,58,999,"R",48,"R",13
447324,99, 99,"R",48,"R",13
447333,55, 55,"R",34,"R",10
447333,58,999,"R",34,"R",10
447333,99, 99,"R",34,"R",10
447342,27, 27,"R",29,"R",6
447342,58,999,"R",29,"R",6
447342,99, 99,"R",29,"R",6
447351, 6,  6,"R",160,"R",60
447351,58,999,"R",160,"R",60
447351,99, 99,"R",160,"R",60
447360,12, 12,"R",87,"R",9
447360,58,999,"R",87,"R",9
447360,99, 99,"R",87,"R",9
447379,40, 40,"R",54,"R",24
447379,58,999,"R",54,"R",24
447379,99, 99,"R",54,"R",24
447388,48, 48,"R",51,"R",6
447388,58,999,"R",51,"R",6
447388,99, 99,"R",51,"R",6
447397,18, 18,"R",34,"R",19
447397,23, 23,"R",1,"R",0
447397,58,999,"R",35,"R",19
447397,99, 99,"R",35,"R",19
447403, 2,  2,"R",1,"R",1
447403, 6,  6,"R",2,"R",1
447403, 9,  9,"R",74,"R",20
447403,12, 12,"R",2,"R",2
447403,17, 17,"R",1,"R",1
447403,23, 23,"R",93,"R",28
447403,24, 24,"R",1,"R",1
447403,25, 25,"R",934,"R",511
447403,26, 26,"R",2,"R",1
447403,29, 29,"R",1,"R",1
447403,33, 33,"R",125,"R",60
447403,34, 34,"R",5,"R",3
447403,36, 36,"R",58,"R",26
447403,37, 37,"R",1,"R",0
447403,39, 39,"R",1,"R",1
447403,42, 42,"R",1,"R",0
447403,44, 44,"R",122,"R",65
447403,47, 47,"R",1,"R",1
447403,50, 50,"R",33,"R",22
447403,51, 51,"R",1,"R",0
447403,53, 53,"R",1,"R",1
447403,58,999,"R",1460,"R",746
447403,72, 72,"R",1,"R",0
447403,89,999,"R",1,"R",0
447403,98, 98,"R",20,"A",.
447403,99, 99,"R",1481,"R",746
447421,49, 49,"R",134,"R",24
447421,58,999,"R",134,"R",24
447421,99, 99,"R",134,"R",24
447430, 9,  9,"R",4,"Z",0
447430,34, 34,"R",8,"Z",0
447430,36, 36,"R",26,"Z",0
447430,51, 51,"R",1,"Z",0
447430,58,999,"R",39,"Z",0
447430,99, 99,"R",39,"Z",0
447449,22, 22,"R",3,"Z",0
447449,48, 48,"R",18,"R",5
447449,58,999,"R",21,"R",5
447449,99, 99,"R",21,"R",5
447458, 6,  6,"R",104,"R",50
447458, 8,  8,"R",1,"R",1
447458,26, 26,"R",1,"R",1
447458,42, 42,"R",1,"R",1
447458,53, 53,"R",1,"R",1
447458,58,999,"R",108,"R",54
447458,90, 90,"R",1,"R",0
447458,99, 99,"R",109,"R",54
447467,22, 22,"R",50,"R",10
447467,58,999,"R",50,"R",10
447467,99, 99,"R",50,"R",10
447476,21, 21,"R",45,"Z",0
447476,39, 39,"R",16,"Z",0
447476,58,999,"R",61,"Z",0
447476,99, 99,"R",61,"Z",0
447485,40, 40,"R",42,"R",3
447485,58,999,"R",42,"R",3
447485,99, 99,"R",42,"R",3
447494,25, 25,"R",152,"R",9
447494,44, 44,"R",15,"Z",0
447494,53, 53,"R",1,"Z",0
447494,58,999,"R",168,"R",9
447494,99, 99,"R",168,"R",9
447519,33, 33,"R",188,"R",13
447519,58,999,"R",188,"R",13
447519,99, 99,"R",188,"R",13
447528,72, 72,"R",205,"R",51
447528,89,999,"R",205,"R",51
447528,99, 99,"R",205,"R",51
447582,51, 51,"R",3,"R",1
447582,54, 54,"R",522,"R",247
447582,58,999,"R",525,"R",248
447582,98, 98,"R",1,"A",.
447582,99, 99,"R",526,"R",248
447591,48, 48,"R",7,"R",4
447591,58,999,"R",7,"R",4
447591,99, 99,"R",7,"R",4
447625,49, 49,"R",86,"Z",0
447625,58,999,"R",86,"Z",0
447625,99, 99,"R",86,"Z",0
447634, 6,  6,"R",118,"R",18
447634,27, 27,"R",1,"R",1
447634,58,999,"R",119,"R",19
447634,99, 99,"R",119,"R",19
447652,13, 13,"R",58,"R",1
447652,58,999,"R",58,"R",1
447652,99, 99,"R",58,"R",1
447661,32, 32,"R",14,"Z",0
447661,58,999,"R",14,"Z",0
447661,99, 99,"R",14,"Z",0
447670,19, 19,"R",1,"R",1
447670,27, 27,"R",52,"R",24
447670,55, 55,"R",1,"Z",0
447670,58,999,"R",54,"R",25
447670,99, 99,"R",54,"R",25
447689, 1,  1,"R",1,"R",1
447689,12, 12,"R",3,"R",3
447689,13, 13,"R",1838,"R",1525
447689,17, 17,"R",1,"R",1
447689,22, 22,"R",1,"R",0
447689,24, 24,"R",1,"R",1
447689,34, 34,"R",1,"R",1
447689,36, 36,"R",4,"R",3
447689,37, 37,"R",1,"R",0
447689,39, 39,"R",1,"R",0
447689,45, 45,"R",3,"R",3
447689,47, 47,"R",1,"R",1
447689,51, 51,"R",1,"R",1
447689,58,999,"R",1857,"R",1540
447689,78, 78,"R",1,"R",1
447689,89,999,"R",1,"R",1
447689,90, 90,"R",15,"R",14
447689,99, 99,"R",1873,"R",1555
447704, 4,  4,"R",28,"R",6
447704,58,999,"R",28,"R",6
447704,98, 98,"R",3,"A",.
447704,99, 99,"R",31,"R",6
447713, 6,  6,"R",25,"R",5
447713,58,999,"R",25,"R",5
447713,99, 99,"R",25,"R",5
447722, 6,  6,"R",24,"R",5
447722,58,999,"R",24,"R",5
447722,99, 99,"R",24,"R",5
447731, 6,  6,"R",23,"R",3
447731,58,999,"R",23,"R",3
447731,98, 98,"R",1,"A",.
447731,99, 99,"R",24,"R",3
447759, 6,  6,"R",89,"R",14
447759,58,999,"R",89,"R",14
447759,99, 99,"R",89,"R",14
447768, 6,  6,"R",1400,"R",133
447768,26, 26,"R",1,"R",1
447768,34, 34,"R",1,"R",1
447768,58,999,"R",1402,"R",135
447768,98, 98,"R",4,"A",.
447768,99, 99,"R",1406,"R",135
447777, 6,  6,"R",58,"R",5
447777,58,999,"R",58,"R",5
447777,99, 99,"R",58,"R",5
447795, 6,  6,"R",13,"Z",0
447795,58,999,"R",13,"Z",0
447795,99, 99,"R",13,"Z",0
447810, 6,  6,"R",31,"R",9
447810,58,999,"R",31,"R",9
447810,99, 99,"R",31,"R",9
447829, 6,  6,"R",52,"R",3
447829,58,999,"R",52,"R",3
447829,99, 99,"R",52,"R",3
447838, 8,  8,"R",46,"Z",0
447838,58,999,"R",46,"Z",0
447838,98, 98,"R",4,"A",.
447838,99, 99,"R",50,"Z",0
447847,12, 12,"R",1,"R",1
447847,25, 25,"R",1,"R",1
447847,36, 36,"R",4,"R",2
447847,58,999,"R",6,"R",4
447847,90, 90,"R",27,"Z",0
447847,98, 98,"R",4,"A",.
447847,99, 99,"R",37,"R",4
447856,12, 12,"R",84,"Z",0
447856,58,999,"R",84,"Z",0
447856,98, 98,"R",1,"A",.
447856,99, 99,"R",85,"Z",0
447865,12, 12,"R",11,"R",1
447865,58,999,"R",11,"R",1
447865,99, 99,"R",11,"R",1
447874, 1,  1,"R",3,"Z",0
447874, 2,  2,"R",2,"Z",0
447874, 4,  4,"R",2,"Z",0
447874, 5,  5,"R",1,"R",1
447874, 6,  6,"R",3,"Z",0
447874, 8,  8,"R",2,"R",2
447874,10, 10,"R",1,"R",1
447874,12, 12,"R",23,"R",3
447874,13, 13,"R",2,"Z",0
447874,18, 18,"R",2,"R",1
447874,19, 19,"R",1,"Z",0
447874,21, 21,"R",1,"R",1
447874,22, 22,"R",3,"R",1
447874,23, 23,"R",1,"R",1
447874,25, 25,"R",1,"Z",0
447874,26, 26,"R",4,"R",3
447874,27, 27,"R",2,"R",1
447874,28, 28,"R",2,"R",1
447874,29, 29,"R",4,"R",1
447874,31, 31,"R",1,"R",1
447874,33, 33,"R",1,"Z",0
447874,34, 34,"R",4,"R",1
447874,36, 36,"R",2,"Z",0
447874,37, 37,"R",3,"R",2
447874,38, 38,"R",1,"R",1
447874,39, 39,"R",6,"R",4
447874,42, 42,"R",2,"Z",0
447874,45, 45,"R",1,"Z",0
447874,47, 47,"R",2,"Z",0
447874,48, 48,"R",1,"Z",0
447874,51, 51,"R",3,"Z",0
447874,53, 53,"R",1,"Z",0
447874,55, 55,"R",1,"R",1
447874,58,999,"R",89,"R",27
447874,90, 90,"R",2,"Z",0
447874,99, 99,"R",91,"R",27
447883,12, 12,"R",31,"R",7
447883,58,999,"R",31,"R",7
447883,99, 99,"R",31,"R",7
447892,12, 12,"R",41,"R",3
447892,13, 13,"R",1,"R",1
447892,58,999,"R",42,"R",4
447892,99, 99,"R",42,"R",4
447908,12, 12,"R",10,"Z",0
447908,58,999,"R",10,"Z",0
447908,99, 99,"R",10,"Z",0
447917,13, 13,"R",25,"R",3
447917,45, 45,"R",6,"R",1
447917,58,999,"R",31,"R",4
447917,98, 98,"R",1,"A",.
447917,99, 99,"R",32,"R",4
447935,18, 18,"R",8,"R",3
447935,21, 21,"R",65,"R",12
447935,58,999,"R",73,"R",15
447935,99, 99,"R",73,"R",15
447953, 5,  5,"R",4,"R",0
447953, 6,  6,"R",16,"R",2
447953,12, 12,"R",19,"R",2
447953,21, 21,"R",1,"R",0
447953,22, 22,"R",14,"R",4
447953,29, 29,"R",4,"R",1
447953,31, 31,"R",5,"R",1
447953,34, 34,"R",1,"R",0
447953,37, 37,"R",13,"R",5
447953,41, 41,"R",5,"R",1
447953,53, 53,"R",1,"R",1
447953,55, 55,"R",1,"R",1
447953,58,999,"R",84,"R",18
447953,99, 99,"R",84,"R",18
447962,22, 22,"R",55,"R",7
447962,28, 28,"R",2,"R",1
447962,58,999,"R",57,"R",8
447962,99, 99,"R",57,"R",8
447971,11, 11,"R",5,"R",3
447971,24, 24,"R",32,"R",6
447971,58,999,"R",37,"R",9
447971,99, 99,"R",37,"R",9
447980,26, 26,"R",29,"R",9
447980,58,999,"R",29,"R",9
447980,99, 99,"R",29,"R",9
447999,20, 20,"R",24,"R",7
447999,29, 29,"R",22,"R",5
447999,58,999,"R",46,"R",12
447999,99, 99,"R",46,"R",12
448008,29, 29,"R",13,"R",2
448008,58,999,"R",13,"R",2
448008,99, 99,"R",13,"R",2
448017,28, 28,"R",2,"Z",0
448017,58,999,"R",2,"Z",0
448017,98, 98,"R",1,"A",.
448017,99, 99,"R",3,"Z",0
448026,27, 27,"R",15,"R",7
448026,38, 38,"R",35,"R",12
448026,46, 46,"R",1,"R",1
448026,58,999,"R",51,"R",20
448026,99, 99,"R",51,"R",20
448035,35, 35,"R",11,"R",2
448035,58,999,"R",11,"R",2
448035,98, 98,"R",1,"A",.
448035,99, 99,"R",12,"R",2
448044,32, 32,"R",7,"Z",0
448044,58,999,"R",7,"Z",0
448044,99, 99,"R",7,"Z",0
448053,36, 36,"R",25,"R",1
448053,58,999,"R",25,"R",1
448053,99, 99,"R",25,"R",1
448071, 4,  4,"R",1,"Z",0
448071, 6,  6,"R",1,"Z",0
448071, 9,  9,"R",2,"R",1
448071,12, 12,"R",1,"R",1
448071,18, 18,"R",1,"Z",0
448071,22, 22,"R",1,"R",1
448071,34, 34,"R",29,"R",16
448071,36, 36,"R",73,"R",29
448071,58,999,"R",109,"R",48
448071,99, 99,"R",109,"R",48
448080,40, 40,"R",21,"R",3
448080,58,999,"R",21,"R",3
448080,99, 99,"R",21,"R",3
448099,20, 20,"R",1,"Z",0
448099,40, 40,"R",24,"R",2
448099,58,999,"R",25,"R",2
448099,99, 99,"R",25,"R",2
448105,42, 42,"R",16,"R",1
448105,58,999,"R",16,"R",1
448105,99, 99,"R",16,"R",1
448114,10, 10,"R",53,"R",10
448114,11, 11,"R",48,"R",10
448114,12, 12,"R",1,"R",0
448114,13, 13,"R",1,"R",0
448114,18, 18,"R",1,"R",0
448114,23, 23,"R",1,"R",0
448114,24, 24,"R",148,"R",30
448114,34, 34,"R",99,"R",20
448114,37, 37,"R",1,"R",0
448114,42, 42,"R",192,"R",40
448114,45, 45,"R",1,"Z",0
448114,51, 51,"R",140,"R",28
448114,54, 54,"R",2,"R",0
448114,58,999,"R",688,"R",138
448114,99, 99,"R",688,"R",138
448123,72, 72,"R",111,"R",60
448123,89,999,"R",111,"R",60
448123,99, 99,"R",111,"R",60
448141,47, 47,"R",41,"R",25
448141,58,999,"R",41,"R",25
448141,98, 98,"R",1,"A",.
448141,99, 99,"R",42,"R",25
448150,47, 47,"R",128,"R",45
448150,58,999,"R",128,"R",45
448150,99, 99,"R",128,"R",45
448196,48, 48,"R",78,"R",8
448196,58,999,"R",78,"R",8
448196,99, 99,"R",78,"R",8
448202,48, 48,"R",11,"R",4
448202,58,999,"R",11,"R",4
448202,99, 99,"R",11,"R",4
448211,48, 48,"R",59,"R",11
448211,58,999,"R",59,"R",11
448211,99, 99,"R",59,"R",11
448220, 8,  8,"R",1,"R",0
448220,16, 16,"R",6,"R",6
448220,32, 32,"R",1,"R",0
448220,49, 49,"R",3,"R",1
448220,58,999,"R",11,"R",7
448220,99, 99,"R",11,"R",7
448248,49, 49,"R",449,"R",31
448248,58,999,"R",449,"R",31
448248,99, 99,"R",449,"R",31
448257,24, 24,"R",3,"Z",0
448257,51, 51,"R",9,"Z",0
448257,58,999,"R",12,"Z",0
448257,99, 99,"R",12,"Z",0
448266,53, 53,"R",19,"Z",0
448266,58,999,"R",19,"Z",0
448266,99, 99,"R",19,"Z",0
448275,54, 54,"R",9,"R",2
448275,58,999,"R",9,"R",2
448275,99, 99,"R",9,"R",2
448309,13, 13,"R",47,"Z",0
448309,58,999,"R",47,"Z",0
448309,99, 99,"R",47,"Z",0
448345, 1,  1,"R",1,"Z",0
448345, 4,  4,"R",1,"Z",0
448345, 6,  6,"R",2,"Z",0
448345,12, 12,"R",2,"R",1
448345,13, 13,"R",3,"Z",0
448345,17, 17,"R",9,"R",6
448345,18, 18,"R",330,"R",231
448345,21, 21,"R",5,"R",4
448345,24, 24,"R",1,"Z",0
448345,26, 26,"R",4,"R",3
448345,28, 28,"R",1,"Z",0
448345,29, 29,"R",2,"Z",0
448345,33, 33,"R",1,"R",1
448345,34, 34,"R",2,"Z",0
448345,36, 36,"R",1,"Z",0
448345,39, 39,"R",6,"R",3
448345,42, 42,"R",1,"Z",0
448345,48, 48,"R",1,"Z",0
448345,54, 54,"R",1,"Z",0
448345,55, 55,"R",1,"R",1
448345,58,999,"R",375,"R",250
448345,98, 98,"R",1,"A",.
448345,99, 99,"R",376,"R",250
448354,34, 34,"R",102,"R",8
448354,58,999,"R",102,"R",8
448354,99, 99,"R",102,"R",8
448363, 1,  1,"R",2,"R",1
448363, 2,  2,"R",1,"Z",0
448363, 4,  4,"R",6,"R",4
448363, 5,  5,"R",7,"R",2
448363, 6,  6,"R",63,"R",37
448363, 8,  8,"R",2,"R",1
448363, 9,  9,"R",1,"Z",0
448363,10, 10,"R",1,"R",1
448363,11, 11,"R",1,"R",1
448363,12, 12,"R",16,"R",12
448363,13, 13,"R",16,"R",11
448363,15, 15,"R",3,"R",3
448363,16, 16,"R",1,"R",1
448363,17, 17,"R",12,"R",9
448363,18, 18,"R",8,"R",5
448363,19, 19,"R",2,"R",2
448363,20, 20,"R",4,"R",3
448363,21, 21,"R",5,"R",2
448363,22, 22,"R",11,"R",3
448363,23, 23,"R",2,"R",1
448363,24, 24,"R",3,"R",1
448363,25, 25,"R",1,"R",1
448363,26, 26,"R",2,"R",2
448363,27, 27,"R",3,"R",2
448363,28, 28,"R",16,"R",8
448363,29, 29,"R",5,"R",2
448363,32, 32,"R",1,"Z",0
448363,34, 34,"R",4,"R",4
448363,36, 36,"R",6,"R",5
448363,37, 37,"R",19,"R",15
448363,39, 39,"R",13,"R",10
448363,40, 40,"R",2,"R",2
448363,41, 41,"R",2,"R",1
448363,42, 42,"R",6,"R",4
448363,45, 45,"R",9,"R",6
448363,46, 46,"R",1,"Z",0
448363,47, 47,"R",10,"R",7
448363,48, 48,"R",19,"R",10
448363,49, 49,"R",3,"R",3
448363,51, 51,"R",3,"R",3
448363,53, 53,"R",9,"R",6
448363,55, 55,"R",3,"R",2
448363,58,999,"R",304,"R",193
448363,99, 99,"R",304,"R",193
448372, 6,  6,"R",2,"R",1
448372,58,999,"R",2,"R",1
448372,99, 99,"R",2,"R",1
448406,17, 17,"R",161,"R",35
448406,58,999,"R",161,"R",35
448406,98, 98,"R",2,"A",.
448406,99, 99,"R",163,"R",35
448415,18, 18,"R",56,"R",11
448415,58,999,"R",56,"R",11
448415,99, 99,"R",56,"R",11
448424,40, 40,"R",29,"R",11
448424,48, 48,"R",1,"R",0
448424,58,999,"R",30,"R",11
448424,99, 99,"R",30,"R",11
448433, 2,  2,"R",9,"R",3
448433, 4,  4,"R",8,"R",2
448433, 6,  6,"R",1655,"R",816
448433, 8,  8,"R",6,"R",2
448433,11, 11,"R",1,"R",0
448433,12, 12,"R",3,"R",1
448433,13, 13,"R",1,"R",1
448433,15, 15,"R",2,"R",1
448433,16, 16,"R",15,"R",1
448433,17, 17,"R",1,"R",1
448433,18, 18,"R",1,"R",1
448433,19, 19,"R",3,"R",1
448433,21, 21,"R",2,"R",1
448433,22, 22,"R",3,"R",2
448433,25, 25,"R",1,"R",0
448433,26, 26,"R",4,"R",3
448433,27, 27,"R",5,"R",3
